Date,Level [m],Temperature of water [degc]
2006-02-15 00:00:00,663.17,
2006-02-16 00:00:00,663.37,
2006-02-17 00:00:00,664.14,
2006-02-18 00:00:00,664.39,
2006-02-19 00:00:00,664.54,
2006-02-20 00:00:00,664.57,
2006-02-21 00:00:00,664.58,
2006-02-22 00:00:00,664.56,
2006-02-23 00:00:00,664.45,
2006-02-24 00:00:00,664.35,
2006-02-25 00:00:00,664.36,
2006-02-26 00:00:00,664.45,
2006-02-27 00:00:00,664.36,
2006-02-28 00:00:00,664.11,
2006-03-01 00:00:00,663.94,
2006-03-02 00:00:00,663.83,
2006-03-03 00:00:00,663.73,
2006-03-04 00:00:00,664.06,
2006-03-05 00:00:00,664.74,
2006-03-06 00:00:00,665.11,
2006-03-07 00:00:00,665.31,
2006-03-08 00:00:00,665.57,
2006-03-09 00:00:00,666.24,
2006-03-10 00:00:00,667.13,
2006-03-11 00:00:00,667.51,
2006-03-12 00:00:00,667.8,
2006-03-13 00:00:00,667.81,
2006-03-14 00:00:00,667.71,
2006-03-15 00:00:00,667.57,
2006-03-16 00:00:00,667.35,
2006-03-17 00:00:00,667.17,
2006-03-18 00:00:00,667.17,
2006-03-19 00:00:00,667.28,
2006-03-20 00:00:00,667.31,
2006-03-21 00:00:00,667.18,
2006-03-22 00:00:00,667.26,
2006-03-23 00:00:00,667.44,
2006-03-24 00:00:00,667.69,
2006-03-25 00:00:00,668.02,
2006-03-26 00:00:00,668.74,
2006-03-27 00:00:00,669.65,
2006-03-28 00:00:00,670.55,
2006-03-29 00:00:00,671.42,
2006-03-30 00:00:00,671.75,
2006-03-31 00:00:00,672.69,
2006-04-01 00:00:00,673.86,
2006-04-02 00:00:00,674.26,
2006-04-03 00:00:00,674.67,
2006-04-04 00:00:00,674.72,
2006-04-05 00:00:00,674.49,
2006-04-06 00:00:00,674.31,
2006-04-07 00:00:00,674.14,
2006-04-08 00:00:00,674.06,
2006-04-09 00:00:00,674.05,
2006-04-10 00:00:00,674.57,
2006-04-11 00:00:00,675.06,
2006-04-12 00:00:00,675.13,
2006-04-13 00:00:00,674.88,
2006-04-14 00:00:00,674.57,
2006-04-15 00:00:00,674.38,
2006-04-16 00:00:00,674.32,
2006-04-17 00:00:00,674.24,
2006-04-18 00:00:00,674.13,
2006-04-19 00:00:00,674.08,
2006-04-20 00:00:00,674.09,
2006-04-21 00:00:00,674.11,
2006-04-22 00:00:00,674.12,
2006-04-23 00:00:00,674.04,
2006-04-24 00:00:00,674.06,
2006-04-25 00:00:00,674.27,
2006-04-26 00:00:00,674.55,
2006-04-27 00:00:00,674.79,
2006-04-28 00:00:00,674.97,
2006-04-29 00:00:00,675.1,
2006-04-30 00:00:00,675.12,
2006-05-01 00:00:00,674.91,
2006-05-02 00:00:00,674.67,
2006-05-03 00:00:00,674.55,
2006-05-04 00:00:00,674.61,
2006-05-05 00:00:00,674.7,
2006-05-06 00:00:00,674.85,
2006-05-07 00:00:00,674.93,
2006-05-08 00:00:00,675.01,
2006-05-09 00:00:00,675.24,
2006-05-10 00:00:00,675.44,
2006-05-11 00:00:00,675.56,
2006-05-12 00:00:00,675.54,
2006-05-13 00:00:00,675.46,
2006-05-14 00:00:00,675.54,
2006-05-15 00:00:00,675.64,
2006-05-16 00:00:00,675.68,
2006-05-17 00:00:00,675.8,
2006-05-18 00:00:00,675.84,
2006-05-19 00:00:00,676.24,
2006-05-20 00:00:00,676.3,
2006-05-21 00:00:00,676.26,
2006-05-22 00:00:00,676.24,
2006-05-23 00:00:00,676.27,
2006-05-24 00:00:00,676.29,
2006-05-25 00:00:00,676.22,
2006-05-26 00:00:00,676.07,
2006-05-27 00:00:00,675.94,
2006-05-28 00:00:00,675.7,
2006-05-29 00:00:00,675.65,
2006-05-30 00:00:00,675.87,
2006-05-31 00:00:00,676.06,
2006-06-01 00:00:00,676.15,
2006-06-02 00:00:00,676.19,
2006-06-03 00:00:00,676.13,
2006-06-04 00:00:00,676.05,
2006-06-05 00:00:00,675.98,
2006-06-06 00:00:00,675.85,
2006-06-07 00:00:00,675.7,
2006-06-08 00:00:00,675.56,
2006-06-09 00:00:00,675.5,
2006-06-10 00:00:00,675.41,
2006-06-11 00:00:00,675.38,
2006-06-12 00:00:00,675.46,
2006-06-13 00:00:00,675.41,
2006-06-14 00:00:00,675.46,
2006-06-15 00:00:00,675.42,
2006-06-16 00:00:00,675.42,
2006-06-17 00:00:00,675.48,
2006-06-18 00:00:00,675.69,
2006-06-19 00:00:00,675.75,
2006-06-20 00:00:00,675.54,
2006-06-21 00:00:00,675.3,
2006-06-22 00:00:00,675.02,
2006-06-23 00:00:00,674.71,
2006-06-24 00:00:00,674.61,
2006-06-25 00:00:00,674.69,
2006-06-26 00:00:00,674.78,
2006-06-27 00:00:00,674.66,
2006-06-28 00:00:00,674.43,
2006-06-29 00:00:00,674.13,
2006-06-30 00:00:00,673.86,
2006-07-01 00:00:00,673.79,
2006-07-02 00:00:00,673.83,
2006-07-03 00:00:00,673.89,
2006-07-04 00:00:00,673.96,
2006-07-05 00:00:00,674.08,
2006-07-06 00:00:00,674.52,
2006-07-07 00:00:00,674.62,
2006-07-08 00:00:00,674.77,
2006-07-09 00:00:00,674.81,
2006-07-10 00:00:00,674.74,
2006-07-11 00:00:00,674.67,
2006-07-12 00:00:00,674.62,
2006-07-13 00:00:00,674.56,
2006-07-14 00:00:00,674.49,
2006-07-15 00:00:00,674.48,
2006-07-16 00:00:00,674.53,
2006-07-17 00:00:00,674.53,
2006-07-18 00:00:00,674.48,
2006-07-19 00:00:00,674.38,
2006-07-20 00:00:00,674.25,
2006-07-21 00:00:00,674.13,
2006-07-22 00:00:00,673.96,
2006-07-23 00:00:00,673.94,
2006-07-24 00:00:00,673.94,
2006-07-25 00:00:00,673.85,
2006-07-26 00:00:00,673.74,
2006-07-27 00:00:00,673.67,
2006-07-28 00:00:00,673.6,
2006-07-29 00:00:00,673.55,
2006-07-30 00:00:00,673.58,
2006-07-31 00:00:00,673.57,
2006-08-01 00:00:00,673.53,
2006-08-02 00:00:00,673.44,
2006-08-03 00:00:00,673.45,
2006-08-04 00:00:00,673.66,
2006-08-05 00:00:00,674.21,
2006-08-06 00:00:00,674.92,
2006-08-07 00:00:00,675.17,
2006-08-08 00:00:00,675.25,
2006-08-09 00:00:00,675.2,
2006-08-10 00:00:00,675.02,
2006-08-11 00:00:00,674.93,
2006-08-12 00:00:00,675.03,
2006-08-13 00:00:00,675.32,
2006-08-14 00:00:00,675.66,
2006-08-15 00:00:00,675.73,
2006-08-16 00:00:00,675.55,
2006-08-17 00:00:00,675.3,
2006-08-18 00:00:00,675.15,
2006-08-19 00:00:00,675.2,
2006-08-20 00:00:00,675.32,
2006-08-21 00:00:00,675.43,
2006-08-22 00:00:00,675.46,
2006-08-23 00:00:00,675.4,
2006-08-24 00:00:00,675.27,
2006-08-25 00:00:00,675.18,
2006-08-26 00:00:00,675.05,
2006-08-27 00:00:00,675.16,
2006-08-28 00:00:00,675.26,
2006-08-29 00:00:00,675.45,
2006-08-30 00:00:00,675.73,
2006-08-31 00:00:00,675.91,
2006-09-01 00:00:00,675.82,
2006-09-02 00:00:00,675.54,
2006-09-03 00:00:00,675.37,
2006-09-04 00:00:00,675.28,
2006-09-05 00:00:00,675.21,
2006-09-06 00:00:00,675.15,
2006-09-07 00:00:00,675.1,
2006-09-08 00:00:00,674.97,
2006-09-09 00:00:00,674.99,
2006-09-10 00:00:00,675.05,
2006-09-11 00:00:00,675.05,
2006-09-12 00:00:00,675.03,
2006-09-13 00:00:00,674.91,
2006-09-14 00:00:00,674.81,
2006-09-15 00:00:00,674.68,
2006-09-16 00:00:00,674.65,
2006-09-17 00:00:00,674.85,
2006-09-18 00:00:00,675.43,
2006-09-19 00:00:00,675.73,
2006-09-20 00:00:00,675.66,
2006-09-21 00:00:00,675.43,
2006-09-22 00:00:00,675.11,
2006-09-23 00:00:00,675,
2006-09-24 00:00:00,675.01,
2006-09-25 00:00:00,675.02,
2006-09-26 00:00:00,675.05,
2006-09-27 00:00:00,675.02,
2006-09-28 00:00:00,674.95,
2006-09-29 00:00:00,674.84,
2006-09-30 00:00:00,674.76,
2006-10-01 00:00:00,674.88,
2006-10-02 00:00:00,675.16,
2006-10-03 00:00:00,675.21,
2006-10-04 00:00:00,675.41,
2006-10-05 00:00:00,675.41,
2006-10-06 00:00:00,675.19,
2006-10-07 00:00:00,675.06,
2006-10-08 00:00:00,675.19,
2006-10-09 00:00:00,675.26,
2006-10-10 00:00:00,675.05,
2006-10-11 00:00:00,674.84,
2006-10-12 00:00:00,674.66,
2006-10-13 00:00:00,674.56,
2006-10-14 00:00:00,674.56,
2006-10-15 00:00:00,674.63,
2006-10-16 00:00:00,674.6,
2006-10-17 00:00:00,674.45,
2006-10-18 00:00:00,674.29,
2006-10-19 00:00:00,674.13,
2006-10-20 00:00:00,673.94,
2006-10-21 00:00:00,673.89,
2006-10-22 00:00:00,673.94,
2006-10-23 00:00:00,673.92,
2006-10-24 00:00:00,673.84,
2006-10-25 00:00:00,673.75,
2006-10-26 00:00:00,673.61,
2006-10-27 00:00:00,673.46,
2006-10-28 00:00:00,673.4,
2006-10-29 00:00:00,673.45,
2006-10-30 00:00:00,673.46,
2006-10-31 00:00:00,673.4,
2006-11-01 00:00:00,673.38,
2006-11-02 00:00:00,673.37,
2006-11-03 00:00:00,673.3,
2006-11-04 00:00:00,673.29,
2006-11-05 00:00:00,673.33,
2006-11-06 00:00:00,673.34,
2006-11-07 00:00:00,673.3,
2006-11-08 00:00:00,673.24,
2006-11-09 00:00:00,673.17,
2006-11-10 00:00:00,673.04,
2006-11-11 00:00:00,672.99,
2006-11-12 00:00:00,673.03,
2006-11-13 00:00:00,673.04,
2006-11-14 00:00:00,673.02,
2006-11-15 00:00:00,673.07,
2006-11-16 00:00:00,673.14,
2006-11-17 00:00:00,673.15,
2006-11-18 00:00:00,673.15,
2006-11-19 00:00:00,673.19,
2006-11-20 00:00:00,673.26,
2006-11-21 00:00:00,673.27,
2006-11-22 00:00:00,673.4,
2006-11-23 00:00:00,673.44,
2006-11-24 00:00:00,673.5,
2006-11-25 00:00:00,673.66,
2006-11-26 00:00:00,673.79,
2006-11-27 00:00:00,673.83,
2006-11-28 00:00:00,673.8,
2006-11-29 00:00:00,673.8,
2006-11-30 00:00:00,673.83,
2006-12-01 00:00:00,673.79,
2006-12-02 00:00:00,673.77,
2006-12-03 00:00:00,673.81,
2006-12-04 00:00:00,673.84,
2006-12-05 00:00:00,673.89,
2006-12-06 00:00:00,673.95,
2006-12-07 00:00:00,674.11,
2006-12-08 00:00:00,674.19,
2006-12-09 00:00:00,674.36,
2006-12-10 00:00:00,674.51,
2006-12-11 00:00:00,674.48,
2006-12-12 00:00:00,674.41,
2006-12-13 00:00:00,674.34,
2006-12-14 00:00:00,674.21,
2006-12-15 00:00:00,674.12,
2006-12-16 00:00:00,674.08,
2006-12-17 00:00:00,674.16,
2006-12-18 00:00:00,674.19,
2006-12-19 00:00:00,674.15,
2006-12-20 00:00:00,674.03,
2006-12-21 00:00:00,673.87,
2006-12-22 00:00:00,673.7,
2006-12-23 00:00:00,673.59,
2006-12-24 00:00:00,673.48,
2006-12-25 00:00:00,673.48,
2006-12-26 00:00:00,673.48,
2006-12-27 00:00:00,673.38,
2006-12-28 00:00:00,673.26,
2006-12-29 00:00:00,673.15,
2006-12-30 00:00:00,673.06,
2006-12-31 00:00:00,672.94,
2007-01-01 00:00:00,673.12,
2007-01-02 00:00:00,673.84,
2007-01-03 00:00:00,674.09,
2007-01-04 00:00:00,674.1,
2007-01-05 00:00:00,674.09,
2007-01-06 00:00:00,674.03,
2007-01-07 00:00:00,674.08,
2007-01-08 00:00:00,674.15,
2007-01-09 00:00:00,674.2,
2007-01-10 00:00:00,674.29,
2007-01-11 00:00:00,674.36,
2007-01-12 00:00:00,674.27,
2007-01-13 00:00:00,674.22,
2007-01-14 00:00:00,674.28,
2007-01-15 00:00:00,674.14,
2007-01-16 00:00:00,673.89,
2007-01-17 00:00:00,673.51,
2007-01-18 00:00:00,673.15,
2007-01-19 00:00:00,673.21,
2007-01-20 00:00:00,673.65,
2007-01-21 00:00:00,673.85,
2007-01-22 00:00:00,674,
2007-01-23 00:00:00,673.81,
2007-01-24 00:00:00,673.5,
2007-01-25 00:00:00,673.11,
2007-01-26 00:00:00,672.76,
2007-01-27 00:00:00,672.61,
2007-01-28 00:00:00,672.68,
2007-01-29 00:00:00,672.62,
2007-01-30 00:00:00,672.42,
2007-01-31 00:00:00,672.27,
2007-02-01 00:00:00,672.07,
2007-02-02 00:00:00,671.94,
2007-02-03 00:00:00,671.84,
2007-02-04 00:00:00,671.79,
2007-02-05 00:00:00,671.59,
2007-02-06 00:00:00,671.49,
2007-02-07 00:00:00,671.38,
2007-02-08 00:00:00,671.21,
2007-02-09 00:00:00,671.03,
2007-02-10 00:00:00,670.82,
2007-02-11 00:00:00,670.68,
2007-02-12 00:00:00,670.55,
2007-02-13 00:00:00,670.75,
2007-02-14 00:00:00,670.74,
2007-02-15 00:00:00,670.82,
2007-02-16 00:00:00,670.85,
2007-02-17 00:00:00,670.89,
2007-02-18 00:00:00,671.02,
2007-02-19 00:00:00,670.84,
2007-02-20 00:00:00,670.67,
2007-02-21 00:00:00,670.54,
2007-02-22 00:00:00,670.39,
2007-02-23 00:00:00,670.29,
2007-02-24 00:00:00,670.13,
2007-02-25 00:00:00,670.06,
2007-02-26 00:00:00,670.11,
2007-02-27 00:00:00,670.12,
2007-02-28 00:00:00,670.07,
2007-03-01 00:00:00,670.15,
2007-03-02 00:00:00,670.68,
2007-03-03 00:00:00,671.6,
2007-03-04 00:00:00,672.33,
2007-03-05 00:00:00,672.62,
2007-03-06 00:00:00,672.79,
2007-03-07 00:00:00,672.59,
2007-03-08 00:00:00,672.32,
2007-03-09 00:00:00,671.93,
2007-03-10 00:00:00,671.71,
2007-03-11 00:00:00,671.64,
2007-03-12 00:00:00,671.49,
2007-03-13 00:00:00,671.24,
2007-03-14 00:00:00,670.98,
2007-03-15 00:00:00,670.74,
2007-03-16 00:00:00,670.54,
2007-03-17 00:00:00,670.44,
2007-03-18 00:00:00,670.6,
2007-03-19 00:00:00,670.83,
2007-03-20 00:00:00,670.66,
2007-03-21 00:00:00,670.47,
2007-03-22 00:00:00,670.24,
2007-03-23 00:00:00,670.06,
2007-03-24 00:00:00,669.71,
2007-03-25 00:00:00,669.51,
2007-03-26 00:00:00,669.45,
2007-03-27 00:00:00,669.3,
2007-03-28 00:00:00,669.22,
2007-03-29 00:00:00,669.08,
2007-03-30 00:00:00,668.89,
2007-03-31 00:00:00,668.68,
2007-04-01 00:00:00,668.52,
2007-04-02 00:00:00,668.42,
2007-04-03 00:00:00,668.24,
2007-04-04 00:00:00,668.01,
2007-04-05 00:00:00,667.87,
2007-04-06 00:00:00,667.8,
2007-04-07 00:00:00,668.08,
2007-04-08 00:00:00,668.44,
2007-04-09 00:00:00,668.77,
2007-04-10 00:00:00,668.91,
2007-04-11 00:00:00,668.8,
2007-04-12 00:00:00,668.88,
2007-04-13 00:00:00,669.15,
2007-04-14 00:00:00,669.51,
2007-04-15 00:00:00,669.79,
2007-04-16 00:00:00,670,
2007-04-17 00:00:00,670.04,
2007-04-18 00:00:00,670.11,
2007-04-19 00:00:00,670.16,
2007-04-20 00:00:00,670.18,
2007-04-21 00:00:00,670.28,
2007-04-22 00:00:00,670.46,
2007-04-23 00:00:00,670.57,
2007-04-24 00:00:00,670.55,
2007-04-25 00:00:00,670.4,
2007-04-26 00:00:00,670.2,
2007-04-27 00:00:00,670.01,
2007-04-28 00:00:00,670.01,
2007-04-29 00:00:00,670.28,
2007-04-30 00:00:00,670.41,
2007-05-01 00:00:00,670.5,
2007-05-02 00:00:00,670.56,
2007-05-03 00:00:00,670.42,
2007-05-04 00:00:00,670.35,
2007-05-05 00:00:00,670.52,
2007-05-06 00:00:00,671.03,
2007-05-07 00:00:00,671.2,
2007-05-08 00:00:00,671.12,
2007-05-09 00:00:00,671.04,
2007-05-10 00:00:00,671.11,
2007-05-11 00:00:00,671.18,
2007-05-12 00:00:00,671.33,
2007-05-13 00:00:00,671.53,
2007-05-14 00:00:00,671.71,
2007-05-15 00:00:00,671.91,
2007-05-16 00:00:00,672.17,
2007-05-17 00:00:00,672.64,
2007-05-18 00:00:00,673.34,
2007-05-19 00:00:00,673.32,
2007-05-20 00:00:00,673.16,
2007-05-21 00:00:00,673.04,
2007-05-22 00:00:00,673.16,
2007-05-23 00:00:00,673.24,
2007-05-24 00:00:00,673.24,
2007-05-25 00:00:00,673.11,
2007-05-26 00:00:00,672.83,
2007-05-27 00:00:00,672.52,
2007-05-28 00:00:00,672.53,
2007-05-29 00:00:00,672.79,
2007-05-30 00:00:00,672.68,
2007-05-31 00:00:00,672.64,
2007-06-01 00:00:00,672.86,
2007-06-02 00:00:00,673.12,
2007-06-03 00:00:00,673.22,
2007-06-04 00:00:00,673.11,
2007-06-05 00:00:00,672.98,
2007-06-06 00:00:00,672.94,
2007-06-07 00:00:00,672.98,
2007-06-08 00:00:00,673.22,
2007-06-09 00:00:00,673.19,
2007-06-10 00:00:00,673.17,
2007-06-11 00:00:00,673.21,
2007-06-12 00:00:00,673.27,
2007-06-13 00:00:00,673.17,
2007-06-14 00:00:00,673.02,
2007-06-15 00:00:00,672.84,
2007-06-16 00:00:00,673.13,
2007-06-17 00:00:00,673.37,
2007-06-18 00:00:00,673.61,
2007-06-19 00:00:00,673.83,
2007-06-20 00:00:00,673.87,6.22
2007-06-21 00:00:00,673.75,18.3
2007-06-22 00:00:00,673.71,16.9
2007-06-23 00:00:00,673.84,17.42
2007-06-24 00:00:00,674.06,18.06
2007-06-25 00:00:00,674.22,15.51
2007-06-26 00:00:00,674.59,14.21
2007-06-27 00:00:00,674.82,12.67
2007-06-28 00:00:00,674.89,14.87
2007-06-29 00:00:00,674.9,16.37
2007-06-30 00:00:00,674.73,17.76
2007-07-01 00:00:00,674.4,18.62
2007-07-02 00:00:00,674.29,15.59
2007-07-03 00:00:00,674.6,14.92
2007-07-04 00:00:00,675.96,12.94
2007-07-05 00:00:00,676.5,13.23
2007-07-06 00:00:00,676.57,16.24
2007-07-07 00:00:00,675.92,17.5
2007-07-08 00:00:00,675.44,16.12
2007-07-09 00:00:00,675.14,14.47
2007-07-10 00:00:00,675.92,12.4
2007-07-11 00:00:00,676.22,13.29
2007-07-12 00:00:00,676.18,15.27
2007-07-13 00:00:00,675.99,16.75
2007-07-14 00:00:00,675.69,19.38
2007-07-15 00:00:00,675.32,20.15
2007-07-16 00:00:00,674.81,20.24
2007-07-17 00:00:00,674.58,20.46
2007-07-18 00:00:00,674.52,22.3
2007-07-19 00:00:00,674.49,20.68
2007-07-20 00:00:00,674.49,19.76
2007-07-21 00:00:00,674.62,18.63
2007-07-22 00:00:00,675.06,16.95
2007-07-23 00:00:00,675.18,16.78
2007-07-24 00:00:00,675.23,15.91
2007-07-25 00:00:00,675.3,16.2
2007-07-26 00:00:00,675.33,17.56
2007-07-27 00:00:00,675.28,19.81
2007-07-28 00:00:00,675.18,19.33
2007-07-29 00:00:00,675.23,19.82
2007-07-30 00:00:00,675.4,15.85
2007-07-31 00:00:00,675.48,13.98
2007-08-01 00:00:00,675.39,15.5
2007-08-02 00:00:00,675.22,16.08
2007-08-03 00:00:00,675.22,16.37
2007-08-04 00:00:00,675.2,16.23
2007-08-05 00:00:00,675.35,17.6
2007-08-06 00:00:00,675.39,19.93
2007-08-07 00:00:00,675.44,17.94
2007-08-08 00:00:00,675.42,14.31
2007-08-09 00:00:00,676.66,11.13
2007-08-10 00:00:00,676.99,14.47
2007-08-11 00:00:00,676.98,16.52
2007-08-12 00:00:00,676.87,17.27
2007-08-13 00:00:00,676.66,18.03
2007-08-14 00:00:00,676.33,18.73
2007-08-15 00:00:00,675.85,21.2
2007-08-16 00:00:00,675.36,17.15
2007-08-17 00:00:00,674.99,15.64
2007-08-18 00:00:00,674.73,15.91
2007-08-19 00:00:00,674.88,16.55
2007-08-20 00:00:00,674.98,14.25
2007-08-21 00:00:00,675.03,13.07
2007-08-22 00:00:00,674.96,14.29
2007-08-23 00:00:00,674.75,15.71
2007-08-24 00:00:00,674.56,16.69
2007-08-25 00:00:00,674.46,16.86
2007-08-26 00:00:00,674.53,18.85
2007-08-27 00:00:00,674.56,19.88
2007-08-28 00:00:00,674.53,19.01
2007-08-29 00:00:00,674.42,17.61
2007-08-30 00:00:00,674.18,14.63
2007-08-31 00:00:00,674,14.58
2007-09-01 00:00:00,674.1,15.12
2007-09-02 00:00:00,674.21,14.14
2007-09-03 00:00:00,674.26,15.45
2007-09-04 00:00:00,674.32,11.63
2007-09-05 00:00:00,674.36,9.55
2007-09-06 00:00:00,674.39,10.25
2007-09-07 00:00:00,674.35,12.39
2007-09-08 00:00:00,674.34,13.29
2007-09-09 00:00:00,674.38,13.04
2007-09-10 00:00:00,674.46,13.12
2007-09-11 00:00:00,674.54,13.18
2007-09-12 00:00:00,674.55,11.2
2007-09-13 00:00:00,674.53,12.35
2007-09-14 00:00:00,674.47,15.18
2007-09-15 00:00:00,674.45,15.53
2007-09-16 00:00:00,674.5,14.95
2007-09-17 00:00:00,674.52,16.47
2007-09-18 00:00:00,674.74,12.21
2007-09-19 00:00:00,675.09,9.54
2007-09-20 00:00:00,675.09,9.5
2007-09-21 00:00:00,675.08,11.33
2007-09-22 00:00:00,675.02,13.1
2007-09-23 00:00:00,675.08,14.58
2007-09-24 00:00:00,675.05,15.17
2007-09-25 00:00:00,674.91,12.64
2007-09-26 00:00:00,674.83,10.3
2007-09-27 00:00:00,674.74,9.13
2007-09-28 00:00:00,674.56,9.97
2007-09-29 00:00:00,674.44,11.39
2007-09-30 00:00:00,674.51,12.8
2007-10-01 00:00:00,674.55,12.96
2007-10-02 00:00:00,674.57,14.15
2007-10-03 00:00:00,674.64,14.5
2007-10-04 00:00:00,674.78,15.13
2007-10-05 00:00:00,674.88,14.98
2007-10-06 00:00:00,674.97,15.1
2007-10-07 00:00:00,675.07,12.96
2007-10-08 00:00:00,675.06,11.22
2007-10-09 00:00:00,674.94,10.42
2007-10-10 00:00:00,674.86,11.09
2007-10-11 00:00:00,674.72,9.39
2007-10-12 00:00:00,674.51,10.57
2007-10-13 00:00:00,674.38,9.83
2007-10-14 00:00:00,674.42,9.44
2007-10-15 00:00:00,674.39,9.56
2007-10-16 00:00:00,674.26,10.26
2007-10-17 00:00:00,674.15,11.98
2007-10-18 00:00:00,674.06,10.43
2007-10-19 00:00:00,673.89,6.08
2007-10-20 00:00:00,673.76,2.53
2007-10-21 00:00:00,673.8,3.21
2007-10-22 00:00:00,673.71,3.73
2007-10-23 00:00:00,673.38,3.98
2007-10-24 00:00:00,673.04,4.49
2007-10-25 00:00:00,672.77,5.93
2007-10-26 00:00:00,672.48,6.89
2007-10-27 00:00:00,672.3,7.64
2007-10-28 00:00:00,672.33,6.54
2007-10-29 00:00:00,672.22,6.32
2007-10-30 00:00:00,671.9,7.3
2007-10-31 00:00:00,671.57,6.67
2007-11-01 00:00:00,671.38,5.9
2007-11-02 00:00:00,671.38,5.24
2007-11-03 00:00:00,671.42,4.94
2007-11-04 00:00:00,671.45,8.07
2007-11-05 00:00:00,671.33,6.15
2007-11-06 00:00:00,671.03,5.53
2007-11-07 00:00:00,670.88,4.19
2007-11-08 00:00:00,670.77,7.42
2007-11-09 00:00:00,670.7,4.52
2007-11-10 00:00:00,670.66,3.87
2007-11-11 00:00:00,670.68,7.07
2007-11-12 00:00:00,670.67,4.33
2007-11-13 00:00:00,670.42,3.52
2007-11-14 00:00:00,670.25,2.4
2007-11-15 00:00:00,669.95,-0.68
2007-11-16 00:00:00,669.61,-2.2
2007-11-17 00:00:00,669.45,-2.24
2007-11-18 00:00:00,669.49,-0.52
2007-11-19 00:00:00,669.38,1.49
2007-11-20 00:00:00,669.11,2.51
2007-11-21 00:00:00,668.85,4.8
2007-11-22 00:00:00,668.76,5.94
2007-11-23 00:00:00,668.75,6.31
2007-11-24 00:00:00,668.81,5.38
2007-11-25 00:00:00,668.92,5.45
2007-11-26 00:00:00,668.98,2.27
2007-11-27 00:00:00,668.98,0.51
2007-11-28 00:00:00,668.91,-0.47
2007-11-29 00:00:00,668.88,0.28
2007-11-30 00:00:00,668.93,4.39
2007-12-01 00:00:00,668.98,4.3
2007-12-02 00:00:00,669.06,6.97
2007-12-03 00:00:00,669.33,4.98
2007-12-04 00:00:00,669.72,4.3
2007-12-05 00:00:00,669.79,4.59
2007-12-06 00:00:00,669.97,7.53
2007-12-07 00:00:00,670.51,7.66
2007-12-08 00:00:00,671.49,4.05
2007-12-09 00:00:00,672.08,5.32
2007-12-10 00:00:00,672.66,4.25
2007-12-11 00:00:00,673.08,3.01
2007-12-12 00:00:00,673.21,2.53
2007-12-13 00:00:00,673.28,2.8
2007-12-14 00:00:00,673.34,0.66
2007-12-15 00:00:00,673.4,-1.48
2007-12-16 00:00:00,673.53,-2.47
2007-12-17 00:00:00,673.5,-3.71
2007-12-18 00:00:00,673.3,-4.21
2007-12-19 00:00:00,673.07,-3.63
2007-12-20 00:00:00,672.92,-4.48
2007-12-21 00:00:00,672.79,-4.05
2007-12-22 00:00:00,672.77,-2.94
2007-12-23 00:00:00,672.83,-2.84
2007-12-24 00:00:00,672.89,-3.88
2007-12-25 00:00:00,672.96,-4.32
2007-12-26 00:00:00,673.02,-1.81
2007-12-27 00:00:00,673.07,-2.03
2007-12-28 00:00:00,673.07,-3.2
2007-12-29 00:00:00,673.06,-1.17
2007-12-30 00:00:00,673.12,2.13
2007-12-31 00:00:00,673.18,-0.59
2008-01-01 00:00:00,673.2,-2.35
2008-01-02 00:00:00,673.27,-1.46
2008-01-03 00:00:00,673.26,-1.1
2008-01-04 00:00:00,673.18,0.86
2008-01-05 00:00:00,673.15,3.62
2008-01-06 00:00:00,673.33,6.14
2008-01-07 00:00:00,673.72,5.72
2008-01-08 00:00:00,674.14,0.89
2008-01-09 00:00:00,674.18,3.35
2008-01-10 00:00:00,674.08,3.14
2008-01-11 00:00:00,673.88,2.14
2008-01-12 00:00:00,673.68,2.28
2008-01-13 00:00:00,673.44,1.13
2008-01-14 00:00:00,673.12,0.74
2008-01-15 00:00:00,672.88,2.07
2008-01-16 00:00:00,672.79,3.68
2008-01-17 00:00:00,672.69,3.98
2008-01-18 00:00:00,672.51,6.69
2008-01-19 00:00:00,672.48,7.99
2008-01-20 00:00:00,672.6,3.61
2008-01-21 00:00:00,672.57,4.12
2008-01-22 00:00:00,672.48,4.99
2008-01-23 00:00:00,672.51,-0.21
2008-01-24 00:00:00,672.34,1.2
2008-01-25 00:00:00,672.17,3.24
2008-01-26 00:00:00,672.03,0.56
2008-01-27 00:00:00,672.1,1.43
2008-01-28 00:00:00,672.07,1.89
2008-01-29 00:00:00,671.91,1.9
2008-01-30 00:00:00,671.69,3.96
2008-01-31 00:00:00,671.48,2.38
2008-02-01 00:00:00,671.22,5.61
2008-02-02 00:00:00,671.17,1.54
2008-02-03 00:00:00,671.2,-2.5
2008-02-04 00:00:00,671.09,0.78
2008-02-05 00:00:00,670.79,2.57
2008-02-06 00:00:00,670.54,5.96
2008-02-07 00:00:00,670.38,2.94
2008-02-08 00:00:00,670.24,0.6
2008-02-09 00:00:00,670.16,0.64
2008-02-10 00:00:00,670.24,0.23
2008-02-11 00:00:00,670.17,-0.13
2008-02-12 00:00:00,669.85,0.1
2008-02-13 00:00:00,669.57,0.41
2008-02-14 00:00:00,669.36,0.14
2008-02-15 00:00:00,669.08,-0.76
2008-02-16 00:00:00,668.85,-0.3
2008-02-17 00:00:00,668.85,-1.37
2008-02-18 00:00:00,668.72,-0.48
